iter	Passed	Remaining
462	2687	26340
463	2692	26325
464	2698	26319
465	2704	26312
466	2708	26293
467	2714	26288
468	2720	26282
469	2726	26276
470	2731	26264
471	2736	26251
472	2742	26243
473	2747	26230
474	2752	26221
475	2758	26216
476	2764	26208
477	2769	26199
478	2775	26196
479	2781	26192
480	2786	26183
481	2792	26180
482	2799	26179
483	2805	26174
484	2810	26167
485	2816	26159
486	2822	26155
487	2827	26146
488	2834	26148
489	2840	26143
490	2845	26131
491	2850	26119
492	2855	26108
493	2860	26093
494	2865	26080
495	2870	26066
496	2875	26050
497	2880	26037
498	2885	26027
499	2890	26017
500	2895	26004
501	2901	26000
502	2906	25989
503	2914	25994
504	2919	25989
505	2925	25986
506	2930	25972
507	2935	25958
508	2941	25954
509	2946	25936
510	2951	25926
511	2957	25921
512	2962	25913
513	2966	25893
514	2972	25885
515	2977	25871
516	2982	25859
517	2987	25848
518	2992	25837
519	2997	25822
520	3002	25815
521	3007	25802
522	3012	25787
523	3017	25772
524	3022	25759
525	3026	25745
526	3032	25736
527	3036	25721
528	3041	25709
529	3047	25700
530	3051	25682
531	3056	25666
532	3061	25654
533	3066	25645
534	3071	25631
535	3075	25615
536	3081	25607
537	3086	25596
538	3091	25586
539	3096	25571
540	3101	25565
541	3107	25555
542	3112	25549
543	3118	25540
544	3123	25530
545	3128	25517
546	3133	25506
547	3138	25496
548	3143	25484
549	3148	25471
550	3153	25464
551	3159	25462
552	3165	25458
553	3172	25456
554	3177	25447
555	3182	25433
556	3187	25426
557	3192	25411
558	3196	25396
559	3201	25387
560	3207	25376
561	3212	25365
562	3216	25352
563	3221	25339
564	3226	25328
565	3231	25315
566	3236	25302
567	3241	25291
568	3245	25276
569	3251	25272
570	3255	25254
571	3261	25247
572	3266	25234
573	3271	25223
574	3276	25214
575	3281	25205
576	3286	25194
577	3292	25190
578	3297	25181
579	3302	25170
580	3307	25157
581	3312	25143
582	3317	25135
583	3322	25123
584	3327	25109
585	3331	25096
586	3336	25081
587	3341	25069
588	3346	25059
589	3351	25053
590	3356	25042
591	3361	25029
592	3366	25021
593	3371	25008
594	3376	25000
595	3381	24985
596	3387	24980
597	3392	24969
598	3397	24961
599	3402	24950
600	3407	24943
601	3413	24937
602	3418	24928
603	3423	24920
604	3431	24927
605	3436	24917
606	3442	24912
607	3448	24910
608	3454	24909
609	3459	24898
610	3465	24895
611	3470	24884
612	3475	24876
613	3480	24861
614	3486	24858
615	3491	24851
616	3497	24848
617	3504	24846
618	3509	24840
619	3515	24833
620	3520	24823
621	3525	24812
622	3531	24811
623	3536	24801
624	3542	24797
625	3547	24790
626	3552	24778
627	3556	24762
628	3562	24759
629	3568	24749
630	3573	24739
631	3577	24727
632	3583	24721
633	3588	24709
634	3593	24702
635	3599	24697
636	3604	24690
637	3609	24677
638	3614	24665
639	3619	24658
640	3623	24642
641	3628	24632
642	3633	24623
643	3639	24616
644	3644	24610
645	3649	24597
646	3654	24588
647	3659	24576
648	3663	24563
649	3669	24555
650	3674	24547
651	3680	24546
652	3686	24543
653	3691	24531
654	3696	24518
655	3700	24504
656	3707	24504
657	3712	24496
658	3717	24485
659	3723	24483
660	3729	24481
661	3735	24479
662	3741	24474
663	3747	24469
664	3753	24467
665	3759	24466
666	3766	24465
667	3772	24463
668	3779	24464
669	3785	24465
670	3792	24468
671	3797	24459
672	3803	24453
673	3808	24443
674	3814	24437
675	3819	24429
676	3824	24421
677	3830	24416
678	3835	24408
679	3841	24403
680	3846	24396
681	3851	24386
682	3857	24380
683	3862	24370
684	3867	24362
685	3872	24350
686	3876	24339
687	3881	24326
688	3886	24318
689	3890	24304
690	3895	24293
691	3901	24290
692	3907	24283
693	3912	24275
694	3917	24268
695	3923	24262
696	3928	24250
697	3934	24247
698	3939	24241
699	3944	24232
700	3950	24226
701	3957	24229
702	3964	24232
703	3970	24229
704	3975	24216
705	3980	24207
706	3985	24201
707	3990	24192
708	3995	24179
709	4000	24169
710	4004	24158
711	4009	24148
712	4014	24140
713	4019	24130
714	4025	24122
715	4029	24109
716	4035	24103
717	4039	24092
718	4044	24081
719	4050	24079
720	4056	24073
721	4061	24065
722	4066	24058
723	4072	24052
724	4078	24047
725	4084	24044
726	4089	24035
727	4094	24025
728	4100	24021
729	4105	24013
730	4110	24006
731	4116	23999
732	4120	23989
733	4126	23980
734	4131	23973
735	4136	23964
736	4141	23954
737	4146	23945
738	4151	23936
739	4157	23933
740	4162	23925
741	4167	23915
742	4172	23905
743	4176	23892
744	4181	23881
745	4186	23875
746	4192	23867
747	4197	23863
748	4204	23862
749	4209	23853
750	4215	23850
751	4221	23845
752	4227	23841
753	4233	23840
754	4238	23832
755	4244	23827
756	4249	23818
757	4255	23817
758	4261	23812
759	4267	23806
760	4273	23804
761	4278	23796
762	4283	23787
763	4289	23782
764	4294	23776
765	4299	23766
766	4304	23757
767	4310	23754
768	4317	23752
769	4323	23752
770	4330	23754
771	4336	23748
772	4341	23741
773	4347	23735
774	4353	23732
775	4359	23730
776	4364	23720
777	4369	23712
778	4374	23702
779	4379	23693
780	4384	23687
781	4389	23675
782	4394	23665
783	4399	23657
784	4403	23645
785	4408	23633
786	4413	23626
787	4418	23615
788	4423	23607
789	4428	23600
790	4434	23595
791	4439	23588
792	4445	23584
793	4451	23580
794	4456	23574
795	4461	23564
796	4466	23556
797	4472	23551
798	4477	23542
799	4482	23533
800	4487	23526
801	4492	23517
802	4498	23511
803	4505	23511
804	4510	23503
805	4515	23494
806	4521	23491
807	4526	23482
808	4531	23476
809	4536	23466
810	4541	23459
811	4547	23455
812	4553	23448
813	4558	23443
814	4563	23435
815	4569	23427
816	4574	23418
817	4578	23408
818	4583	23398
819	4588	23388
820	4593	23381
821	4598	23373
822	4603	23366
823	4608	23358
824	4614	23350
825	4619	23342
826	4624	23333
827	4628	23323
828	4633	23312
829	4638	23303
830	4643	23295
831	4648	23285
832	4653	23278
833	4657	23266
834	4662	23257
835	4668	23251
836	4672	23240
837	4677	23232
838	4682	23223
839	4688	23217
840	4692	23205
841	4697	23195
842	4703	23192
843	4708	23183
844	4713	23175
845	4718	23168
846	4723	23159
847	4728	23153
848	4734	23149
849	4740	23144
850	4746	23140
851	4751	23134
852	4757	23128
853	4762	23123
854	4769	23120
855	4774	23112
856	4779	23107
857	4784	23099
858	4790	23092
859	4795	23083
860	4800	23078
861	4806	23074
862	4812	23072
863	4818	23065
864	4823	23059
865	4828	23051
866	4835	23048
867	4840	23041
868	4846	23036
869	4850	23027
870	4855	23018
871	4861	23015
872	4866	23007
873	4873	23005
874	4877	22995
875	4883	22988
876	4889	22986
877	4895	22981
878	4900	22974
879	4905	22967
880	4912	22965
881	4917	22960
882	4922	22953
883	4928	22947
884	4934	22945
885	4940	22941
886	4946	22935
887	4951	22929
888	4956	22922
889	4962	22915
890	4967	22908
891	4972	22901
892	4978	22894
893	4983	22887
894	4988	22879
895	4994	22874
896	4999	22868
897	5004	22862
898	5010	22854
899	5014	22845
900	5019	22835
901	5024	22828
902	5030	22822
903	5035	22815
904	5042	22817
905	5048	22811
906	5053	22806
907	5060	22805
908	5066	22801
909	5071	22795
910	5077	22790
911	5083	22786
912	5088	22779
913	5093	22768
914	5098	22764
915	5104	22759
916	5109	22751
917	5115	22746
918	5119	22736
919	5124	22727
920	5129	22718
921	5135	22712
922	5140	22707
923	5146	22701
924	5150	22691
925	5155	22683
926	5161	22676
927	5165	22667
928	5170	22658
929	5175	22649
930	5179	22638
931	5185	22632
932	5191	22629
933	5195	22618
934	5200	22611
935	5206	22603
936	5211	22597
937	5217	22592
938	5221	22583
939	5226	22575
940	5232	22570
941	5238	22566
942	5243	22560
943	5249	22554
944	5255	22549
945	5259	22541
946	5264	22532
947	5270	22525
948	5275	22518
949	5279	22509
950	5284	22500
951	5290	22493
952	5296	22490
953	5300	22481
954	5306	22477
955	5312	22471
956	5317	22465
957	5322	22457
958	5327	22447
959	5332	22439
960	5336	22430
961	5342	22424
962	5347	22415
963	5353	22411
964	5358	22406
965	5364	22400
966	5369	22392
967	5374	22386
968	5379	22379
969	5385	22373
970	5390	22366
971	5394	22355
972	5399	22348
973	5405	22342
974	5409	22333
975	5416	22330
976	5421	22323
977	5426	22315
978	5431	22308
979	5436	22301
980	5441	22292
981	5447	22290
982	5453	22285
983	5459	22282
984	5466	22281
985	5471	22273
986	5475	22264
987	5481	22257
988	5485	22249
989	5492	22246
990	5497	22241
991	5503	22234
992	5508	22227
993	5513	22219
994	5519	22215
995	5524	22209
996	5529	22202
997	5536	22199
998	5542	22196
999	5548	22192
1000	5553	22186
1001	5558	22177
1002	5564	22175
1003	5569	22168
1004	5575	22163
1005	5582	22163
1006	5589	22162
1007	5594	22156
1008	5600	22152
1009	5605	22146
1010	5611	22138
1011	5617	22136
1012	5622	22130
1013	5628	22127
1014	5633	22119
1015	5639	22113
1016	5644	22107
1017	5650	22100
1018	5655	22095
1019	5660	22087
1020	5665	22079
1021	5670	22073
1022	5676	22067
1023	5681	22060
1024	5686	22053
1025	5692	22049
1026	5697	22041
1027	5703	22035
1028	5709	22034
1029	5715	22031
1030	5721	22024
1031	5726	22016
1032	5731	22008
1033	5736	22001
1034	5740	21991
1035	5745	21985
1036	5751	21979
1037	5756	21971
1038	5761	21964
1039	5766	21958
1040	5771	21949
1041	5777	21943
1042	5782	21936
1043	5786	21927
1044	5793	21926
1045	5798	21920
1046	5803	21912
1047	5809	21907
1048	5814	21901
1049	5819	21892
1050	5825	21889
1051	5830	21880
1052	5835	21872
1053	5840	21866
1054	5845	21857
1055	5850	21851
1056	5855	21843
1057	5860	21837
1058	5865	21827
1059	5870	21820
1060	5875	21813
1061	5881	21807
1062	5887	21805
1063	5892	21799
1064	5897	21790
1065	5902	21781
1066	5906	21772
1067	5912	21766
1068	5916	21757
1069	5921	21749
1070	5926	21740
1071	5931	21733
1072	5936	21725
1073	5942	21720
1074	5947	21715
1075	5953	21709
1076	5958	21704
1077	5965	21702
1078	5970	21697
1079	5975	21689
1080	5980	21682
1081	5985	21673
1082	5990	21667
1083	5996	21662
1084	6002	21657
1085	6007	21650
1086	6013	21646
1087	6019	21644
1088	6024	21637
1089	6030	21631
1090	6036	21627
1091	6042	21624
1092	6047	21618
1093	6053	21611
1094	6058	21605
1095	6062	21596
1096	6067	21588
1097	6073	21582
1098	6078	21575
1099	6083	21568
1100	6088	21561
1101	6093	21554
1102	6099	21549
1103	6105	21544
1104	6111	21543
1105	6117	21536
1106	6122	21532
1107	6127	21525
1108	6132	21515
1109	6137	21510
1110	6142	21502
1111	6148	21497
1112	6154	21492
1113	6158	21484
1114	6163	21476
1115	6169	21471
1116	6174	21465
1117	6179	21458
1118	6185	21451
1119	6189	21443
1120	6194	21436
1121	6201	21433
1122	6207	21429
1123	6213	21427
1124	6218	21420
1125	6223	21412
1126	6229	21407
1127	6234	21399
1128	6239	21392
1129	6244	21385
1130	6249	21379
1131	6254	21372
1132	6259	21364
1133	6264	21357
1134	6269	21350
1135	6275	21346
1136	6281	21340
1137	6286	21333
1138	6291	21326
1139	6296	21321
1140	6302	21315
1141	6307	21307
1142	6312	21301
1143	6317	21293
1144	6321	21284
1145	6326	21277
1146	6332	21270
1147	6337	21265
1148	6343	21259
1149	6347	21250
1150	6353	21246
1151	6358	21240
1152	6363	21233
1153	6368	21224
1154	6373	21218
1155	6378	21211
1156	6384	21205
1157	6388	21196
1158	6393	21189
1159	6400	21188
1160	6406	21182
1161	6412	21179
1162	6419	21178
1163	6425	21174
1164	6430	21168
1165	6436	21165
1166	6442	21159
1167	6448	21156
1168	6454	21151
1169	6461	21151
1170	6467	21147
1171	6473	21142
1172	6478	21136
1173	6483	21129
1174	6490	21129
1175	6498	21130
1176	6504	21125
1177	6510	21121
1178	6516	21120
1179	6522	21115
1180	6528	21111
1181	6533	21104
1182	6539	21098
1183	6544	21091
1184	6550	21087
1185	6555	21080
1186	6560	21075
1187	6566	21070
1188	6571	21063
1189	6576	21056
1190	6581	21048
1191	6586	21040
1192	6591	21034
1193	6596	21026
1194	6601	21019
1195	6605	21009
1196	6611	21004
1197	6616	20997
1198	6620	20989
1199	6626	20983
1200	6630	20974
1201	6635	20967
1202	6642	20965
1203	6647	20958
1204	6653	20953
1205	6658	20947
1206	6664	20942
1207	6669	20936
1208	6675	20931
1209	6680	20924
1210	6686	20920
1211	6691	20915
1212	6696	20907
1213	6702	20902
1214	6707	20894
1215	6712	20887
1216	6717	20881
1217	6722	20874
1218	6727	20867
1219	6731	20857
1220	6736	20850
1221	6741	20843
1222	6747	20839
1223	6752	20832
1224	6758	20825
1225	6763	20819
1226	6768	20812
1227	6773	20805
1228	6778	20799
1229	6783	20792
1230	6789	20787
1231	6793	20779
1232	6799	20772
1233	6804	20766
1234	6810	20763
1235	6816	20757
1236	6822	20753
1237	6828	20748
1238	6833	20744
1239	6839	20738
1240	6843	20730
1241	6849	20725
1242	6854	20718
1243	6859	20710
1244	6864	20705
1245	6869	20697
1246	6874	20690
1247	6880	20684
1248	6885	20677
1249	6890	20672
1250	6896	20667
1251	6901	20660
1252	6906	20652
1253	6911	20647
1254	6917	20641
1255	6922	20636
1256	6927	20629
1257	6933	20623
1258	6937	20614
1259	6942	20607
1260	6947	20599
1261	6951	20590
1262	6957	20584
1263	6962	20577
1264	6967	20570
1265	6972	20565
1266	6977	20559
1267	6982	20551
1268	6987	20545
1269	6993	20538
1270	6998	20532
1271	7003	20525
1272	7008	20518
1273	7012	20510
1274	7019	20506
1275	7024	20501
1276	7031	20498
1277	7036	20492
1278	7041	20485
1279	7046	20479
1280	7051	20471
1281	7056	20465
1282	7061	20459
1283	7068	20456
1284	7073	20451
1285	7080	20448
1286	7084	20440
1287	7089	20432
1288	7095	20428
1289	7100	20421
1290	7106	20416
1291	7111	20408
1292	7115	20400
1293	7121	20395
1294	7126	20388
1295	7132	20384
1296	7137	20378
1297	7142	20371
1298	7147	20363
1299	7152	20357
1300	7157	20350
1301	7162	20342
1302	7167	20337
1303	7173	20333
1304	7179	20328
1305	7185	20323
1306	7189	20315
1307	7195	20309
1308	7200	20302
1309	7204	20294
1310	7210	20288
1311	7216	20284
1312	7221	20277
1313	7226	20270
1314	7231	20265
1315	7236	20258
1316	7241	20251
1317	7246	20245
1318	7251	20238
1319	7256	20231
1320	7261	20223
1321	7266	20217
1322	7272	20211
1323	7277	20205
1324	7282	20198
1325	7287	20192
1326	7292	20185
1327	7297	20178
1328	7303	20174
1329	7309	20169
1330	7314	20163
1331	7320	20157
1332	7326	20154
1333	7331	20148
1334	7337	20142
1335	7341	20135
1336	7347	20130
1337	7352	20122
1338	7356	20114
1339	7361	20107
1340	7367	20101
1341	7372	20094
1342	7377	20089
1343	7382	20081
1344	7387	20075
1345	7392	20069
1346	7398	20064
1347	7403	20057
1348	7408	20051
1349	7413	20044
1350	7418	20038
1351	7423	20030
1352	7428	20024
1353	7433	20016
1354	7438	20010
1355	7444	20006
1356	7449	19999
1357	7455	19995
1358	7461	19989
1359	7467	19985
1360	7473	19981
1361	7478	19976
1362	7484	19972
1363	7490	19968
1364	7496	19964
1365	7502	19959
1366	7508	19954
1367	7515	19952
1368	7520	19946
1369	7525	19940
1370	7532	19937
1371	7537	19932
1372	7544	19929
1373	7549	19924
1374	7554	19917
1375	7560	19911
1376	7566	19906
1377	7572	19904
1378	7578	19900
1379	7584	19896
1380	7591	19893
1381	7596	19886
1382	7601	19880
1383	7609	19880
1384	7615	19876
1385	7620	19870
1386	7625	19864
1387	7630	19857
1388	7636	19852
1389	7642	19847
1390	7647	19842
1391	7654	19839
1392	7659	19834
1393	7666	19830
1394	7672	19828
1395	7678	19823
1396	7685	19820
1397	7690	19815
1398	7696	19811
1399	7702	19806
1400	7707	19799
1401	7714	19796
1402	7720	19792
1403	7727	19791
1404	7733	19787
1405	7739	19782
1406	7744	19776
1407	7750	19771
1408	7756	19767
1409	7761	19760
1410	7766	19755
1411	7771	19748
1412	7776	19742
1413	7782	19737
1414	7788	19733
1415	7794	19729
1416	7801	19727
1417	7808	19724
1418	7813	19719
1419	7819	19714
1420	7825	19710
1421	7831	19706
1422	7836	19699
1423	7842	19694
1424	7847	19688
1425	7853	19683
1426	7859	19679
1427	7865	19674
1428	7871	19670
1429	7877	19665
1430	7883	19661
1431	7889	19657
1432	7895	19652
1433	7901	19648
1434	7907	19643
1435	7912	19638
1436	7918	19633
1437	7924	19628
1438	7930	19623
1439	7934	19616
1440	7940	19610
1441	7945	19604
1442	7950	19598
1443	7957	19596
1444	7962	19589
1445	7968	19584
1446	7974	19581
1447	7980	19577
1448	7985	19570
1449	7993	19569
1450	8000	19569
1451	8007	19566
1452	8012	19560
1453	8018	19554
1454	8023	19548
1455	8028	19543
1456	8034	19538
1457	8040	19532
1458	8045	19527
1459	8051	19521
1460	8056	19515
1461	8061	19508
1462	8066	19502
1463	8071	19495
1464	8077	19490
1465	8082	19483
1466	8088	19479
1467	8093	19473
1468	8098	19466
1469	8104	19461
1470	8110	19457
1471	8115	19451
1472	8121	19447
1473	8127	19442
1474	8132	19436
1475	8138	19430
1476	8143	19423
1477	8148	19418
1478	8154	19412
1479	8159	19406
1480	8164	19400
1481	8170	19395
1482	8175	19388
1483	8181	19383
1484	8186	19377
1485	8192	19373
1486	8198	19368
1487	8203	19362
1488	8208	19356
1489	8214	19351
1490	8219	19344
1491	8224	19337
1492	8230	19332
1493	8235	19326
1494	8240	19320
1495	8247	19316
1496	8252	19310
1497	8258	19305
1498	8264	19301
1499	8269	19296
1500	8274	19289
1501	8280	19284
1502	8286	19279
1503	8293	19277
1504	8298	19272
1505	8305	19269
1506	8312	19266
1507	8318	19262
1508	8323	19256
1509	8328	19250
1510	8334	19245
1511	8339	19239
1512	8345	19234
1513	8351	19229
1514	8356	19223
1515	8362	19218
1516	8368	19213
1517	8374	19209
1518	8379	19203
1519	8384	19196
1520	8389	19190
1521	8397	19188
1522	8403	19184
1523	8408	19179
1524	8415	19175
1525	8420	19169
1526	8426	19164
1527	8431	19158
1528	8438	19155
1529	8443	19149
1530	8448	19143
1531	8453	19136
1532	8458	19129
1533	8463	19122
1534	8468	19116
1535	8475	19114
1536	8482	19112
1537	8489	19109
1538	8494	19103
1539	8500	19097
1540	8505	19092
1541	8511	19087
1542	8517	19082
1543	8522	19076
1544	8527	19069
1545	8533	19064
1546	8539	19059
1547	8544	19055
1548	8550	19049
1549	8556	19044
1550	8562	19039
1551	8567	19033
1552	8572	19028
1553	8578	19022
1554	8584	19017
1555	8589	19011
1556	8595	19006
1557	8600	19001
1558	8606	18995
1559	8612	18991
1560	8617	18984
1561	8622	18979
1562	8628	18974
1563	8634	18969
1564	8640	18964
1565	8646	18960
1566	8655	18961
1567	8662	18959
1568	8669	18957
1569	8675	18954
1570	8681	18949
1571	8688	18946
1572	8694	18942
1573	8700	18938
1574	8706	18933
1575	8712	18929
1576	8718	18924
1577	8725	18921
1578	8731	18917
1579	8737	18913
1580	8744	18909
1581	8750	18906
1582	8758	18905
1583	8764	18901
1584	8770	18896
1585	8777	18893
1586	8782	18887
1587	8788	18884
1588	8795	18880
1589	8801	18876
1590	8807	18872
1591	8813	18867
1592	8819	18863
1593	8825	18857
1594	8831	18853
1595	8837	18849
1596	8844	18845
1597	8850	18842
1598	8856	18838
1599	8863	18835
1600	8869	18831
1601	8877	18829
1602	8883	18825
1603	8889	18821
1604	8896	18817
1605	8903	18815
1606	8909	18811
1607	8916	18809
1608	8924	18808
1609	8930	18803
1610	8935	18797
1611	8941	18793
1612	8947	18788
1613	8953	18782
1614	8958	18777
1615	8964	18772
1616	8970	18767
1617	8977	18764
1618	8984	18762
1619	8992	18761
1620	8998	18756
1621	9004	18753
1622	9010	18748
1623	9016	18743
1624	9021	18736
1625	9026	18729
1626	9031	18722
1627	9037	18719
1628	9043	18713
1629	9048	18706
1630	9052	18698
1631	9057	18692
1632	9063	18686
1633	9068	18680
1634	9073	18674
1635	9079	18669
1636	9085	18665
1637	9091	18659
1638	9097	18654
1639	9102	18649
1640	9107	18643
1641	9112	18636
1642	9118	18631
1643	9124	18626
1644	9130	18621
1645	9136	18616
1646	9141	18610
1647	9147	18606
1648	9153	18602
1649	9159	18596
1650	9164	18590
1651	9171	18587
1652	9177	18583
1653	9183	18577
1654	9189	18573
1655	9195	18567
1656	9201	18563
1657	9205	18556
1658	9211	18550
1659	9217	18546
1660	9222	18539
1661	9228	18533
1662	9234	18529
1663	9239	18524
1664	9245	18517
1665	9250	18511
1666	9255	18506
1667	9262	18501
1668	9267	18495
1669	9272	18488
1670	9277	18482
1671	9282	18476
1672	9288	18471
1673	9294	18467
1674	9300	18462
1675	9306	18457
1676	9312	18452
1677	9317	18446
1678	9323	18440
